"","taxa","localityID","count","region","genus","site","method","pa"
"366736","Himanthalia elongata","NE04",101,"Northeast England","Himanthalia","Newton Point","eDNA",1
"366898","Mytilus","NE04",4,"Northeast England","Mytilus","Newton Point","eDNA",1
"367873","Mastocarpus stellatus","NE04",8,"Northeast England","Mastocarpus","Newton Point","eDNA",1
"368711","Fucus serratus","NE04",210,"Northeast England","Fucus","Newton Point","eDNA",1
"368756","Halidrys siliquosa","NE04",15,"Northeast England","Halidrys","Newton Point","eDNA",1
"368788","Himanthalia elongata","NE04",288,"Northeast England","Himanthalia","Newton Point","eDNA",1
"368869","Littorina littorea","NE04",17,"Northeast England","Littorina","Newton Point","eDNA",1
"368899","Mastocarpus stellatus","NE04",84,"Northeast England","Mastocarpus","Newton Point","eDNA",1
"369895","Littorina littorea","NE04",39,"Northeast England","Littorina","Newton Point","eDNA",1
"370763","Fucus serratus","NE04",72,"Northeast England","Fucus","Newton Point","eDNA",1
"370840","Himanthalia elongata","NE04",121,"Northeast England","Himanthalia","Newton Point","eDNA",1
"370921","Littorina littorea","NE04",26,"Northeast England","Littorina","Newton Point","eDNA",1
"370951","Mastocarpus stellatus","NE04",44,"Northeast England","Mastocarpus","Newton Point","eDNA",1
"371489","Ascophyllum nodosum","NE05",0,"Northeast England","Ascophyllum","Castlehead Rocks","eDNA",0
"371490","Asparagopsis armata","NE05",0,"Northeast England","Asparagopsis","Castlehead Rocks","eDNA",0
"371493","Asterias rubens","NE05",0,"Northeast England","Asterias","Castlehead Rocks","eDNA",0
"371511","Austrominius modestus","NE05",0,"Northeast England","Austrominius","Castlehead Rocks","eDNA",0
"371526","Bifurcaria bifurcata","NE05",0,"Northeast England","Bifurcaria","Castlehead Rocks","eDNA",0
"371538","Botrylloides violaceus","NE05",0,"Northeast England","Botrylloides","Castlehead Rocks","eDNA",0
"371551","Calliblepharis jubata","NE05",0,"Northeast England","Calliblepharis","Castlehead Rocks","eDNA",0
"371552","Calliostoma zizyphinum","NE05",0,"Northeast England","Calliostoma","Castlehead Rocks","eDNA",0
"371610","Chondracanthus acicularis","NE05",0,"Northeast England","Chondracanthus","Castlehead Rocks","eDNA",0
"371611","Chondrus crispus","NE05",0,"Northeast England","Chondrus","Castlehead Rocks","eDNA",0
"371622","Chthamalus montagui","NE05",0,"Northeast England","Chthamalus","Castlehead Rocks","eDNA",0
"371623","Chthamalus stellatus","NE05",0,"Northeast England","Chthamalus","Castlehead Rocks","eDNA",0
"371648","Colpomenia peregrina","NE05",0,"Northeast England","Colpomenia","Castlehead Rocks","eDNA",0
"371656","Corella eumyota","NE05",0,"Northeast England","Corella","Castlehead Rocks","eDNA",0
"371691","Dendrodoa grossularia","NE05",0,"Northeast England","Dendrodoa","Castlehead Rocks","eDNA",0
"371789","Fucus serratus","NE05",0,"Northeast England","Fucus","Castlehead Rocks","eDNA",0
"371819","Grateloupia turuturu","NE05",0,"Northeast England","Grateloupia","Castlehead Rocks","eDNA",0
"371834","Halidrys siliquosa","NE05",0,"Northeast England","Halidrys","Castlehead Rocks","eDNA",0
"371866","Himanthalia elongata","NE05",0,"Northeast England","Himanthalia","Castlehead Rocks","eDNA",0
"371882","Hymeniacidon perlevis","NE05",0,"Northeast England","Hymeniacidon","Castlehead Rocks","eDNA",0
"371909","Laminaria hyperborea","NE05",0,"Northeast England","Laminaria","Castlehead Rocks","eDNA",0
"371947","Littorina littorea","NE05",1375,"Northeast England","Littorina","Castlehead Rocks","eDNA",1
"371949","Littorina saxatilis","NE05",0,"Northeast England","Littorina","Castlehead Rocks","eDNA",0
"371977","Mastocarpus stellatus","NE05",0,"Northeast England","Mastocarpus","Castlehead Rocks","eDNA",0
"371980","Melarhaphe neritoides","NE05",0,"Northeast England","Melarhaphe","Castlehead Rocks","eDNA",0
"372028","Mytilus","NE05",0,"Northeast England","Mytilus","Castlehead Rocks","eDNA",0
"372064","Nucella lapillus","NE05",0,"Northeast England","Nucella","Castlehead Rocks","eDNA",0
"372112","Palmaria palmata","NE05",0,"Northeast England","Palmaria","Castlehead Rocks","eDNA",0
"372131","Patella depressa","NE05",0,"Northeast England","Patella","Castlehead Rocks","eDNA",0
"372132","Patella pellucida","NE05",0,"Northeast England","Patella","Castlehead Rocks","eDNA",0
"372133","Patella ulyssiponensis","NE05",0,"Northeast England","Patella","Castlehead Rocks","eDNA",0
"372134","Patella vulgata","NE05",0,"Northeast England","Patella","Castlehead Rocks","eDNA",0
"372141","Perforatus perforatus","NE05",0,"Northeast England","Perforatus","Castlehead Rocks","eDNA",0
"372159","Phorcus lineatus","NE05",0,"Northeast England","Phorcus","Castlehead Rocks","eDNA",0
"372293","Sabellaria alveolata","NE05",0,"Northeast England","Sabellaria","Castlehead Rocks","eDNA",0
"372297","Saccorhiza polyschides","NE05",0,"Northeast England","Saccorhiza","Castlehead Rocks","eDNA",0
"372323","Semibalanus balanoides","NE05",0,"Northeast England","Semibalanus","Castlehead Rocks","eDNA",0
"372815","Fucus serratus","NE05",11,"Northeast England","Fucus","Castlehead Rocks","eDNA",1
"372973","Littorina littorea","NE05",755,"Northeast England","Littorina","Castlehead Rocks","eDNA",1
"373999","Littorina littorea","NE05",75,"Northeast England","Littorina","Castlehead Rocks","eDNA",1
"374001","Littorina saxatilis","NE05",7,"Northeast England","Littorina","Castlehead Rocks","eDNA",1
"375025","Littorina littorea","NE05",39,"Northeast England","Littorina","Castlehead Rocks","eDNA",1
"375970","Himanthalia elongata","NE05",10,"Northeast England","Himanthalia","Castlehead Rocks","eDNA",1
"376051","Littorina littorea","NE05",95,"Northeast England","Littorina","Castlehead Rocks","eDNA",1
"377077","Littorina littorea","NE05",724,"Northeast England","Littorina","Castlehead Rocks","eDNA",1
"377649","Asterias rubens","NE05",7,"Northeast England","Asterias","Castlehead Rocks","eDNA",1
"377945","Fucus serratus","NE05",191,"Northeast England","Fucus","Castlehead Rocks","eDNA",1
"377990","Halidrys siliquosa","NE05",30,"Northeast England","Halidrys","Castlehead Rocks","eDNA",1
"378022","Himanthalia elongata","NE05",14,"Northeast England","Himanthalia","Castlehead Rocks","eDNA",1
"378103","Littorina littorea","NE05",835,"Northeast England","Littorina","Castlehead Rocks","eDNA",1
"378133","Mastocarpus stellatus","NE05",17,"Northeast England","Mastocarpus","Castlehead Rocks","eDNA",1
"378220","Nucella lapillus","NE05",18,"Northeast England","Nucella","Castlehead Rocks","eDNA",1
"379129","Littorina littorea","NE05",477,"Northeast England","Littorina","Castlehead Rocks","eDNA",1
"379997","Fucus serratus","NE05",76,"Northeast England","Fucus","Castlehead Rocks","eDNA",1
"380042","Halidrys siliquosa","NE05",22,"Northeast England","Halidrys","Castlehead Rocks","eDNA",1
"380155","Littorina littorea","NE05",155,"Northeast England","Littorina","Castlehead Rocks","eDNA",1
"380185","Mastocarpus stellatus","NE05",29,"Northeast England","Mastocarpus","Castlehead Rocks","eDNA",1
"381181","Littorina littorea","NE05",51,"Northeast England","Littorina","Castlehead Rocks","eDNA",1
"382049","Fucus serratus","NE05",28,"Northeast England","Fucus","Castlehead Rocks","eDNA",1
"382094","Halidrys siliquosa","NE05",1953,"Northeast England","Halidrys","Castlehead Rocks","eDNA",1
"382207","Littorina littorea","NE05",20,"Northeast England","Littorina","Castlehead Rocks","eDNA",1
"382392","Patella pellucida","NE05",2,"Northeast England","Patella","Castlehead Rocks","eDNA",1
"383233","Littorina littorea","NE05",0,"Northeast England","Littorina","Castlehead Rocks","eDNA",0
"384101","Fucus serratus","NE05",107,"Northeast England","Fucus","Castlehead Rocks","eDNA",1
"384146","Halidrys siliquosa","NE05",9,"Northeast England","Halidrys","Castlehead Rocks","eDNA",1
"384444","Patella pellucida","NE05",48,"Northeast England","Patella","Castlehead Rocks","eDNA",1
"386153","Fucus serratus","NE05",441,"Northeast England","Fucus","Castlehead Rocks","eDNA",1
"386198","Halidrys siliquosa","NE05",23,"Northeast England","Halidrys","Castlehead Rocks","eDNA",1
"386230","Himanthalia elongata","NE05",5,"Northeast England","Himanthalia","Castlehead Rocks","eDNA",1
"386273","Laminaria hyperborea","NE05",30,"Northeast England","Laminaria","Castlehead Rocks","eDNA",1
"388205","Fucus serratus","NE05",458,"Northeast England","Fucus","Castlehead Rocks","eDNA",1
"388250","Halidrys siliquosa","NE05",19,"Northeast England","Halidrys","Castlehead Rocks","eDNA",1
"388282","Himanthalia elongata","NE05",23,"Northeast England","Himanthalia","Castlehead Rocks","eDNA",1
"388325","Laminaria hyperborea","NE05",15,"Northeast England","Laminaria","Castlehead Rocks","eDNA",1
"388363","Littorina littorea","NE05",2,"Northeast England","Littorina","Castlehead Rocks","eDNA",1
"388393","Mastocarpus stellatus","NE05",38,"Northeast England","Mastocarpus","Castlehead Rocks","eDNA",1
"390257","Fucus serratus","NE05",116,"Northeast England","Fucus","Castlehead Rocks","eDNA",1
"390302","Halidrys siliquosa","NE05",8,"Northeast England","Halidrys","Castlehead Rocks","eDNA",1
"390600","Patella pellucida","NE05",4,"Northeast England","Patella","Castlehead Rocks","eDNA",1
"390983","Ascophyllum nodosum","NW01",0,"North Wales","Ascophyllum","Little Orme","eDNA",0
"390984","Asparagopsis armata","NW01",0,"North Wales","Asparagopsis","Little Orme","eDNA",0
"390987","Asterias rubens","NW01",0,"North Wales","Asterias","Little Orme","eDNA",0
"391005","Austrominius modestus","NW01",0,"North Wales","Austrominius","Little Orme","eDNA",0
"391020","Bifurcaria bifurcata","NW01",0,"North Wales","Bifurcaria","Little Orme","eDNA",0
"391032","Botrylloides violaceus","NW01",0,"North Wales","Botrylloides","Little Orme","eDNA",0
"391045","Calliblepharis jubata","NW01",0,"North Wales","Calliblepharis","Little Orme","eDNA",0
"391046","Calliostoma zizyphinum","NW01",0,"North Wales","Calliostoma","Little Orme","eDNA",0
"391104","Chondracanthus acicularis","NW01",0,"North Wales","Chondracanthus","Little Orme","eDNA",0
"391105","Chondrus crispus","NW01",0,"North Wales","Chondrus","Little Orme","eDNA",0
"391116","Chthamalus montagui","NW01",0,"North Wales","Chthamalus","Little Orme","eDNA",0
"391117","Chthamalus stellatus","NW01",0,"North Wales","Chthamalus","Little Orme","eDNA",0
"391142","Colpomenia peregrina","NW01",0,"North Wales","Colpomenia","Little Orme","eDNA",0
"391150","Corella eumyota","NW01",0,"North Wales","Corella","Little Orme","eDNA",0
"391185","Dendrodoa grossularia","NW01",0,"North Wales","Dendrodoa","Little Orme","eDNA",0
"391283","Fucus serratus","NW01",0,"North Wales","Fucus","Little Orme","eDNA",0
"391313","Grateloupia turuturu","NW01",0,"North Wales","Grateloupia","Little Orme","eDNA",0
"391328","Halidrys siliquosa","NW01",0,"North Wales","Halidrys","Little Orme","eDNA",0
"391360","Himanthalia elongata","NW01",0,"North Wales","Himanthalia","Little Orme","eDNA",0
"391376","Hymeniacidon perlevis","NW01",0,"North Wales","Hymeniacidon","Little Orme","eDNA",0
"391403","Laminaria hyperborea","NW01",0,"North Wales","Laminaria","Little Orme","eDNA",0
"391441","Littorina littorea","NW01",0,"North Wales","Littorina","Little Orme","eDNA",0
"391443","Littorina saxatilis","NW01",0,"North Wales","Littorina","Little Orme","eDNA",0
"391471","Mastocarpus stellatus","NW01",0,"North Wales","Mastocarpus","Little Orme","eDNA",0
"391474","Melarhaphe neritoides","NW01",0,"North Wales","Melarhaphe","Little Orme","eDNA",0
"391522","Mytilus","NW01",0,"North Wales","Mytilus","Little Orme","eDNA",0
"391558","Nucella lapillus","NW01",0,"North Wales","Nucella","Little Orme","eDNA",0
"391606","Palmaria palmata","NW01",0,"North Wales","Palmaria","Little Orme","eDNA",0
"391625","Patella depressa","NW01",0,"North Wales","Patella","Little Orme","eDNA",0
"391626","Patella pellucida","NW01",0,"North Wales","Patella","Little Orme","eDNA",0
"391627","Patella ulyssiponensis","NW01",0,"North Wales","Patella","Little Orme","eDNA",0
"391628","Patella vulgata","NW01",0,"North Wales","Patella","Little Orme","eDNA",0
"391635","Perforatus perforatus","NW01",0,"North Wales","Perforatus","Little Orme","eDNA",0
"391653","Phorcus lineatus","NW01",0,"North Wales","Phorcus","Little Orme","eDNA",0
"391787","Sabellaria alveolata","NW01",0,"North Wales","Sabellaria","Little Orme","eDNA",0
"391791","Saccorhiza polyschides","NW01",0,"North Wales","Saccorhiza","Little Orme","eDNA",0
"391817","Semibalanus balanoides","NW01",0,"North Wales","Semibalanus","Little Orme","eDNA",0
"392813","Sabellaria alveolata","NW01",189,"North Wales","Sabellaria","Little Orme","eDNA",1
"393335","Fucus serratus","NW01",17,"North Wales","Fucus","Little Orme","eDNA",1
"394865","Sabellaria alveolata","NW01",263,"North Wales","Sabellaria","Little Orme","eDNA",1
"396917","Sabellaria alveolata","NW01",249,"North Wales","Sabellaria","Little Orme","eDNA",1
"397439","Fucus serratus","NW01",6,"North Wales","Fucus","Little Orme","eDNA",1
"397943","Sabellaria alveolata","NW01",5,"North Wales","Sabellaria","Little Orme","eDNA",1
"398165","Ascophyllum nodosum","NW02",0,"North Wales","Ascophyllum","Great Orme East","eDNA",0
"398166","Asparagopsis armata","NW02",0,"North Wales","Asparagopsis","Great Orme East","eDNA",0
"398169","Asterias rubens","NW02",0,"North Wales","Asterias","Great Orme East","eDNA",0
"398187","Austrominius modestus","NW02",0,"North Wales","Austrominius","Great Orme East","eDNA",0
"398202","Bifurcaria bifurcata","NW02",0,"North Wales","Bifurcaria","Great Orme East","eDNA",0
"398214","Botrylloides violaceus","NW02",0,"North Wales","Botrylloides","Great Orme East","eDNA",0
"398227","Calliblepharis jubata","NW02",0,"North Wales","Calliblepharis","Great Orme East","eDNA",0
"398228","Calliostoma zizyphinum","NW02",0,"North Wales","Calliostoma","Great Orme East","eDNA",0
"398286","Chondracanthus acicularis","NW02",0,"North Wales","Chondracanthus","Great Orme East","eDNA",0
"398287","Chondrus crispus","NW02",0,"North Wales","Chondrus","Great Orme East","eDNA",0
"398298","Chthamalus montagui","NW02",0,"North Wales","Chthamalus","Great Orme East","eDNA",0
"398299","Chthamalus stellatus","NW02",0,"North Wales","Chthamalus","Great Orme East","eDNA",0
"398324","Colpomenia peregrina","NW02",0,"North Wales","Colpomenia","Great Orme East","eDNA",0
"398332","Corella eumyota","NW02",0,"North Wales","Corella","Great Orme East","eDNA",0
"398367","Dendrodoa grossularia","NW02",0,"North Wales","Dendrodoa","Great Orme East","eDNA",0
"398465","Fucus serratus","NW02",0,"North Wales","Fucus","Great Orme East","eDNA",0
"398495","Grateloupia turuturu","NW02",0,"North Wales","Grateloupia","Great Orme East","eDNA",0
"398510","Halidrys siliquosa","NW02",0,"North Wales","Halidrys","Great Orme East","eDNA",0
"398542","Himanthalia elongata","NW02",0,"North Wales","Himanthalia","Great Orme East","eDNA",0
"398558","Hymeniacidon perlevis","NW02",0,"North Wales","Hymeniacidon","Great Orme East","eDNA",0
"398585","Laminaria hyperborea","NW02",0,"North Wales","Laminaria","Great Orme East","eDNA",0
"398623","Littorina littorea","NW02",48,"North Wales","Littorina","Great Orme East","eDNA",1
"398625","Littorina saxatilis","NW02",0,"North Wales","Littorina","Great Orme East","eDNA",0
"398653","Mastocarpus stellatus","NW02",0,"North Wales","Mastocarpus","Great Orme East","eDNA",0
"398656","Melarhaphe neritoides","NW02",0,"North Wales","Melarhaphe","Great Orme East","eDNA",0
"398704","Mytilus","NW02",0,"North Wales","Mytilus","Great Orme East","eDNA",0
"398740","Nucella lapillus","NW02",0,"North Wales","Nucella","Great Orme East","eDNA",0
"398788","Palmaria palmata","NW02",0,"North Wales","Palmaria","Great Orme East","eDNA",0
"398807","Patella depressa","NW02",0,"North Wales","Patella","Great Orme East","eDNA",0
"398808","Patella pellucida","NW02",0,"North Wales","Patella","Great Orme East","eDNA",0
"398809","Patella ulyssiponensis","NW02",0,"North Wales","Patella","Great Orme East","eDNA",0
"398810","Patella vulgata","NW02",0,"North Wales","Patella","Great Orme East","eDNA",0
"398817","Perforatus perforatus","NW02",0,"North Wales","Perforatus","Great Orme East","eDNA",0
"398835","Phorcus lineatus","NW02",0,"North Wales","Phorcus","Great Orme East","eDNA",0
"398969","Sabellaria alveolata","NW02",23,"North Wales","Sabellaria","Great Orme East","eDNA",1
"398973","Saccorhiza polyschides","NW02",0,"North Wales","Saccorhiza","Great Orme East","eDNA",0
"398999","Semibalanus balanoides","NW02",0,"North Wales","Semibalanus","Great Orme East","eDNA",0
"399213","Austrominius modestus","NW02",43,"North Wales","Austrominius","Great Orme East","eDNA",1
"399313","Chondrus crispus","NW02",21636,"North Wales","Chondrus","Great Orme East","eDNA",1
"399649","Littorina littorea","NW02",85,"North Wales","Littorina","Great Orme East","eDNA",1
"399995","Sabellaria alveolata","NW02",4,"North Wales","Sabellaria","Great Orme East","eDNA",1
"400025","Semibalanus balanoides","NW02",361,"North Wales","Semibalanus","Great Orme East","eDNA",1
"400675","Littorina littorea","NW02",17,"North Wales","Littorina","Great Orme East","eDNA",1
"401021","Sabellaria alveolata","NW02",514,"North Wales","Sabellaria","Great Orme East","eDNA",1
