"","taxa","localityID","count","region","genus","site","phylum","method","pa","num_samples","num_samples_found","prop_samples_found","primer"
"3791","Mytilus","SCH03",0,"Scotland","Mytilus","Skerray","Mollusca","eDNA",0,12,0,0,"CO1"
"3792","Nucella lapillus","SCH03",0,"Scotland","Nucella","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"3793","Nucella lapillus","SCH03",3,"Scotland","Nucella","Skerray","Mollusca","eDNA",1,12,1,0.0833333333333333,"CO1"
"3794","Palmaria palmata","SCH03",0,"Scotland","Palmaria","Skerray","Rhodophyta","eDNA",0,11,0,0,"18S"
"3795","Palmaria palmata","SCH03",0,"Scotland","Palmaria","Skerray","Rhodophyta","eDNA",0,12,0,0,"CO1"
"3796","Patella depressa","SCH03",0,"Scotland","Patella","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"3797","Patella depressa","SCH03",0,"Scotland","Patella","Skerray","Mollusca","eDNA",0,12,0,0,"CO1"
"3798","Patella pellucida","SCH03",0,"Scotland","Patella","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"3799","Patella pellucida","SCH03",13,"Scotland","Patella","Skerray","Mollusca","eDNA",1,12,2,0.166666666666667,"CO1"
"3800","Patella ulyssiponensis","SCH03",0,"Scotland","Patella","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"3801","Patella ulyssiponensis","SCH03",0,"Scotland","Patella","Skerray","Mollusca","eDNA",0,12,0,0,"CO1"
"3802","Patella vulgata","SCH03",0,"Scotland","Patella","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"3803","Patella vulgata","SCH03",47,"Scotland","Patella","Skerray","Mollusca","eDNA",1,12,5,0.416666666666667,"CO1"
"3804","Perforatus perforatus","SCH03",0,"Scotland","Perforatus","Skerray","Arthropoda","eDNA",0,11,0,0,"18S"
"3805","Perforatus perforatus","SCH03",0,"Scotland","Perforatus","Skerray","Arthropoda","eDNA",0,12,0,0,"CO1"
"3806","Phorcus lineatus","SCH03",0,"Scotland","Phorcus","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"3807","Phorcus lineatus","SCH03",0,"Scotland","Phorcus","Skerray","Mollusca","eDNA",0,12,0,0,"CO1"
"3808","Sabellaria alveolata","SCH03",9,"Scotland","Sabellaria","Skerray","Annelida","eDNA",1,11,1,0.0909090909090909,"18S"
"3809","Sabellaria alveolata","SCH03",0,"Scotland","Sabellaria","Skerray","Annelida","eDNA",0,12,0,0,"CO1"
"3810","Saccorhiza polyschides","SCH03",0,"Scotland","Saccorhiza","Skerray","Ochrophyta","eDNA",0,11,0,0,"18S"
"3811","Saccorhiza polyschides","SCH03",0,"Scotland","Saccorhiza","Skerray","Ochrophyta","eDNA",0,12,0,0,"CO1"
"3812","Semibalanus balanoides","SCH03",0,"Scotland","Semibalanus","Skerray","Arthropoda","eDNA",0,11,0,0,"18S"
"3813","Semibalanus balanoides","SCH03",158,"Scotland","Semibalanus","Skerray","Arthropoda","eDNA",1,12,8,0.666666666666667,"CO1"
"3814","Ascophyllum nodosum","SCH04",0,"Scotland","Ascophyllum","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"18S"
"3815","Ascophyllum nodosum","SCH04",0,"Scotland","Ascophyllum","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"CO1"
"3816","Asparagopsis armata","SCH04",0,"Scotland","Asparagopsis","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"18S"
"3817","Asparagopsis armata","SCH04",0,"Scotland","Asparagopsis","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"CO1"
"3818","Asterias rubens","SCH04",0,"Scotland","Asterias","Murkle Bay","Echinodermata","eDNA",0,11,0,0,"18S"
"3819","Asterias rubens","SCH04",7,"Scotland","Asterias","Murkle Bay","Echinodermata","eDNA",1,11,1,0.0909090909090909,"CO1"
"3820","Austrominius modestus","SCH04",0,"Scotland","Austrominius","Murkle Bay","Arthropoda","eDNA",0,11,0,0,"18S"
"3821","Austrominius modestus","SCH04",0,"Scotland","Austrominius","Murkle Bay","Arthropoda","eDNA",0,11,0,0,"CO1"
"3822","Bifurcaria bifurcata","SCH04",0,"Scotland","Bifurcaria","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"18S"
"3823","Bifurcaria bifurcata","SCH04",0,"Scotland","Bifurcaria","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"CO1"
"3824","Botrylloides violaceus","SCH04",0,"Scotland","Botrylloides","Murkle Bay","Chordata","eDNA",0,11,0,0,"18S"
"3825","Botrylloides violaceus","SCH04",0,"Scotland","Botrylloides","Murkle Bay","Chordata","eDNA",0,11,0,0,"CO1"
"3826","Calliblepharis jubata","SCH04",0,"Scotland","Calliblepharis","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"18S"
"3827","Calliblepharis jubata","SCH04",0,"Scotland","Calliblepharis","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"CO1"
"3828","Calliostoma zizyphinum","SCH04",0,"Scotland","Calliostoma","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"3829","Calliostoma zizyphinum","SCH04",0,"Scotland","Calliostoma","Murkle Bay","Mollusca","eDNA",0,11,0,0,"CO1"
"3830","Chondracanthus acicularis","SCH04",0,"Scotland","Chondracanthus","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"18S"
"3831","Chondracanthus acicularis","SCH04",0,"Scotland","Chondracanthus","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"CO1"
"3832","Chondrus crispus","SCH04",0,"Scotland","Chondrus","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"18S"
"3833","Chondrus crispus","SCH04",76,"Scotland","Chondrus","Murkle Bay","Rhodophyta","eDNA",1,11,2,0.181818181818182,"CO1"
"3834","Chthamalus montagui","SCH04",0,"Scotland","Chthamalus","Murkle Bay","Arthropoda","eDNA",0,11,0,0,"18S"
"3835","Chthamalus montagui","SCH04",0,"Scotland","Chthamalus","Murkle Bay","Arthropoda","eDNA",0,11,0,0,"CO1"
"3836","Chthamalus stellatus","SCH04",0,"Scotland","Chthamalus","Murkle Bay","Arthropoda","eDNA",0,11,0,0,"18S"
"3837","Chthamalus stellatus","SCH04",0,"Scotland","Chthamalus","Murkle Bay","Arthropoda","eDNA",0,11,0,0,"CO1"
"3838","Colpomenia peregrina","SCH04",0,"Scotland","Colpomenia","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"18S"
"3839","Colpomenia peregrina","SCH04",0,"Scotland","Colpomenia","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"CO1"
"3840","Corella eumyota","SCH04",0,"Scotland","Corella","Murkle Bay","Chordata","eDNA",0,11,0,0,"18S"
"3841","Corella eumyota","SCH04",0,"Scotland","Corella","Murkle Bay","Chordata","eDNA",0,11,0,0,"CO1"
"3842","Dendrodoa grossularia","SCH04",0,"Scotland","Dendrodoa","Murkle Bay","Chordata","eDNA",0,11,0,0,"18S"
"3843","Dendrodoa grossularia","SCH04",0,"Scotland","Dendrodoa","Murkle Bay","Chordata","eDNA",0,11,0,0,"CO1"
"3844","Fucus serratus","SCH04",0,"Scotland","Fucus","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"18S"
"3845","Fucus serratus","SCH04",754,"Scotland","Fucus","Murkle Bay","Ochrophyta","eDNA",1,11,5,0.454545454545455,"CO1"
"3846","Grateloupia turuturu","SCH04",0,"Scotland","Grateloupia","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"18S"
"3847","Grateloupia turuturu","SCH04",0,"Scotland","Grateloupia","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"CO1"
"3848","Halidrys siliquosa","SCH04",0,"Scotland","Halidrys","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"18S"
"3849","Halidrys siliquosa","SCH04",3,"Scotland","Halidrys","Murkle Bay","Ochrophyta","eDNA",1,11,1,0.0909090909090909,"CO1"
"3850","Himanthalia elongata","SCH04",0,"Scotland","Himanthalia","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"18S"
"3851","Himanthalia elongata","SCH04",1754,"Scotland","Himanthalia","Murkle Bay","Ochrophyta","eDNA",1,11,6,0.545454545454545,"CO1"
"3852","Hymeniacidon perlevis","SCH04",0,"Scotland","Hymeniacidon","Murkle Bay","Porifera","eDNA",0,11,0,0,"18S"
"3853","Hymeniacidon perlevis","SCH04",0,"Scotland","Hymeniacidon","Murkle Bay","Porifera","eDNA",0,11,0,0,"CO1"
"3854","Laminaria hyperborea","SCH04",0,"Scotland","Laminaria","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"18S"
"3855","Laminaria hyperborea","SCH04",0,"Scotland","Laminaria","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"CO1"
"3856","Littorina littorea","SCH04",0,"Scotland","Littorina","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"3857","Littorina littorea","SCH04",109,"Scotland","Littorina","Murkle Bay","Mollusca","eDNA",1,11,1,0.0909090909090909,"CO1"
"3858","Littorina saxatilis","SCH04",0,"Scotland","Littorina","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"3859","Littorina saxatilis","SCH04",0,"Scotland","Littorina","Murkle Bay","Mollusca","eDNA",0,11,0,0,"CO1"
"3860","Mastocarpus stellatus","SCH04",0,"Scotland","Mastocarpus","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"18S"
"3861","Mastocarpus stellatus","SCH04",0,"Scotland","Mastocarpus","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"CO1"
"3862","Melarhaphe neritoides","SCH04",0,"Scotland","Melarhaphe","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"3863","Melarhaphe neritoides","SCH04",0,"Scotland","Melarhaphe","Murkle Bay","Mollusca","eDNA",0,11,0,0,"CO1"
"3864","Mytilus","SCH04",0,"Scotland","Mytilus","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"3865","Mytilus","SCH04",0,"Scotland","Mytilus","Murkle Bay","Mollusca","eDNA",0,11,0,0,"CO1"
"3866","Nucella lapillus","SCH04",0,"Scotland","Nucella","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"3867","Nucella lapillus","SCH04",0,"Scotland","Nucella","Murkle Bay","Mollusca","eDNA",0,11,0,0,"CO1"
"3868","Palmaria palmata","SCH04",0,"Scotland","Palmaria","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"18S"
"3869","Palmaria palmata","SCH04",0,"Scotland","Palmaria","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"CO1"
"3870","Patella depressa","SCH04",0,"Scotland","Patella","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"3871","Patella depressa","SCH04",0,"Scotland","Patella","Murkle Bay","Mollusca","eDNA",0,11,0,0,"CO1"
"3872","Patella pellucida","SCH04",0,"Scotland","Patella","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"3873","Patella pellucida","SCH04",3,"Scotland","Patella","Murkle Bay","Mollusca","eDNA",1,11,1,0.0909090909090909,"CO1"
"3874","Patella ulyssiponensis","SCH04",0,"Scotland","Patella","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"3875","Patella ulyssiponensis","SCH04",0,"Scotland","Patella","Murkle Bay","Mollusca","eDNA",0,11,0,0,"CO1"
"3876","Patella vulgata","SCH04",0,"Scotland","Patella","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"3877","Patella vulgata","SCH04",39,"Scotland","Patella","Murkle Bay","Mollusca","eDNA",1,11,2,0.181818181818182,"CO1"
"3878","Perforatus perforatus","SCH04",0,"Scotland","Perforatus","Murkle Bay","Arthropoda","eDNA",0,11,0,0,"18S"
"3879","Perforatus perforatus","SCH04",0,"Scotland","Perforatus","Murkle Bay","Arthropoda","eDNA",0,11,0,0,"CO1"
"3880","Phorcus lineatus","SCH04",0,"Scotland","Phorcus","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"3881","Phorcus lineatus","SCH04",0,"Scotland","Phorcus","Murkle Bay","Mollusca","eDNA",0,11,0,0,"CO1"
"3882","Sabellaria alveolata","SCH04",0,"Scotland","Sabellaria","Murkle Bay","Annelida","eDNA",0,11,0,0,"18S"
"3883","Sabellaria alveolata","SCH04",0,"Scotland","Sabellaria","Murkle Bay","Annelida","eDNA",0,11,0,0,"CO1"
"3884","Saccorhiza polyschides","SCH04",0,"Scotland","Saccorhiza","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"18S"
"3885","Saccorhiza polyschides","SCH04",0,"Scotland","Saccorhiza","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"CO1"
"3886","Semibalanus balanoides","SCH04",0,"Scotland","Semibalanus","Murkle Bay","Arthropoda","eDNA",0,11,0,0,"18S"
"3887","Semibalanus balanoides","SCH04",394,"Scotland","Semibalanus","Murkle Bay","Arthropoda","eDNA",1,11,3,0.272727272727273,"CO1"
"3888","Ascophyllum nodosum","SCH05",0,"Scotland","Ascophyllum","Portskerra","Ochrophyta","eDNA",0,3,0,0,"18S"
"3889","Ascophyllum nodosum","SCH05",62,"Scotland","Ascophyllum","Portskerra","Ochrophyta","eDNA",1,3,2,0.666666666666667,"CO1"
"3890","Asparagopsis armata","SCH05",0,"Scotland","Asparagopsis","Portskerra","Rhodophyta","eDNA",0,3,0,0,"18S"
"3891","Asparagopsis armata","SCH05",0,"Scotland","Asparagopsis","Portskerra","Rhodophyta","eDNA",0,3,0,0,"CO1"
"3892","Asterias rubens","SCH05",0,"Scotland","Asterias","Portskerra","Echinodermata","eDNA",0,3,0,0,"18S"
"3893","Asterias rubens","SCH05",0,"Scotland","Asterias","Portskerra","Echinodermata","eDNA",0,3,0,0,"CO1"
"3894","Austrominius modestus","SCH05",0,"Scotland","Austrominius","Portskerra","Arthropoda","eDNA",0,3,0,0,"18S"
"3895","Austrominius modestus","SCH05",0,"Scotland","Austrominius","Portskerra","Arthropoda","eDNA",0,3,0,0,"CO1"
"3896","Bifurcaria bifurcata","SCH05",0,"Scotland","Bifurcaria","Portskerra","Ochrophyta","eDNA",0,3,0,0,"18S"
"3897","Bifurcaria bifurcata","SCH05",0,"Scotland","Bifurcaria","Portskerra","Ochrophyta","eDNA",0,3,0,0,"CO1"
"3898","Botrylloides violaceus","SCH05",0,"Scotland","Botrylloides","Portskerra","Chordata","eDNA",0,3,0,0,"18S"
"3899","Botrylloides violaceus","SCH05",0,"Scotland","Botrylloides","Portskerra","Chordata","eDNA",0,3,0,0,"CO1"
"3900","Calliblepharis jubata","SCH05",0,"Scotland","Calliblepharis","Portskerra","Rhodophyta","eDNA",0,3,0,0,"18S"
"3901","Calliblepharis jubata","SCH05",0,"Scotland","Calliblepharis","Portskerra","Rhodophyta","eDNA",0,3,0,0,"CO1"
"3902","Calliostoma zizyphinum","SCH05",0,"Scotland","Calliostoma","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"3903","Calliostoma zizyphinum","SCH05",0,"Scotland","Calliostoma","Portskerra","Mollusca","eDNA",0,3,0,0,"CO1"
"3904","Chondracanthus acicularis","SCH05",0,"Scotland","Chondracanthus","Portskerra","Rhodophyta","eDNA",0,3,0,0,"18S"
"3905","Chondracanthus acicularis","SCH05",0,"Scotland","Chondracanthus","Portskerra","Rhodophyta","eDNA",0,3,0,0,"CO1"
"3906","Chondrus crispus","SCH05",0,"Scotland","Chondrus","Portskerra","Rhodophyta","eDNA",0,3,0,0,"18S"
"3907","Chondrus crispus","SCH05",40,"Scotland","Chondrus","Portskerra","Rhodophyta","eDNA",1,3,2,0.666666666666667,"CO1"
"3908","Chthamalus montagui","SCH05",0,"Scotland","Chthamalus","Portskerra","Arthropoda","eDNA",0,3,0,0,"18S"
"3909","Chthamalus montagui","SCH05",0,"Scotland","Chthamalus","Portskerra","Arthropoda","eDNA",0,3,0,0,"CO1"
"3910","Chthamalus stellatus","SCH05",0,"Scotland","Chthamalus","Portskerra","Arthropoda","eDNA",0,3,0,0,"18S"
"3911","Chthamalus stellatus","SCH05",0,"Scotland","Chthamalus","Portskerra","Arthropoda","eDNA",0,3,0,0,"CO1"
"3912","Colpomenia peregrina","SCH05",0,"Scotland","Colpomenia","Portskerra","Ochrophyta","eDNA",0,3,0,0,"18S"
"3913","Colpomenia peregrina","SCH05",0,"Scotland","Colpomenia","Portskerra","Ochrophyta","eDNA",0,3,0,0,"CO1"
"3914","Corella eumyota","SCH05",0,"Scotland","Corella","Portskerra","Chordata","eDNA",0,3,0,0,"18S"
"3915","Corella eumyota","SCH05",0,"Scotland","Corella","Portskerra","Chordata","eDNA",0,3,0,0,"CO1"
"3916","Dendrodoa grossularia","SCH05",0,"Scotland","Dendrodoa","Portskerra","Chordata","eDNA",0,3,0,0,"18S"
"3917","Dendrodoa grossularia","SCH05",0,"Scotland","Dendrodoa","Portskerra","Chordata","eDNA",0,3,0,0,"CO1"
"3918","Fucus serratus","SCH05",0,"Scotland","Fucus","Portskerra","Ochrophyta","eDNA",0,3,0,0,"18S"
"3919","Fucus serratus","SCH05",672,"Scotland","Fucus","Portskerra","Ochrophyta","eDNA",1,3,3,1,"CO1"
"3920","Grateloupia turuturu","SCH05",0,"Scotland","Grateloupia","Portskerra","Rhodophyta","eDNA",0,3,0,0,"18S"
"3921","Grateloupia turuturu","SCH05",0,"Scotland","Grateloupia","Portskerra","Rhodophyta","eDNA",0,3,0,0,"CO1"
"3922","Halidrys siliquosa","SCH05",0,"Scotland","Halidrys","Portskerra","Ochrophyta","eDNA",0,3,0,0,"18S"
"3923","Halidrys siliquosa","SCH05",8,"Scotland","Halidrys","Portskerra","Ochrophyta","eDNA",1,3,1,0.333333333333333,"CO1"
"3924","Himanthalia elongata","SCH05",0,"Scotland","Himanthalia","Portskerra","Ochrophyta","eDNA",0,3,0,0,"18S"
"3925","Himanthalia elongata","SCH05",2046,"Scotland","Himanthalia","Portskerra","Ochrophyta","eDNA",1,3,3,1,"CO1"
"3926","Hymeniacidon perlevis","SCH05",0,"Scotland","Hymeniacidon","Portskerra","Porifera","eDNA",0,3,0,0,"18S"
"3927","Hymeniacidon perlevis","SCH05",0,"Scotland","Hymeniacidon","Portskerra","Porifera","eDNA",0,3,0,0,"CO1"
"3928","Laminaria hyperborea","SCH05",0,"Scotland","Laminaria","Portskerra","Ochrophyta","eDNA",0,3,0,0,"18S"
"3929","Laminaria hyperborea","SCH05",878,"Scotland","Laminaria","Portskerra","Ochrophyta","eDNA",1,3,2,0.666666666666667,"CO1"
"3930","Littorina littorea","SCH05",2049,"Scotland","Littorina","Portskerra","Mollusca","eDNA",1,3,3,1,"18S"
"3931","Littorina littorea","SCH05",406,"Scotland","Littorina","Portskerra","Mollusca","eDNA",1,3,2,0.666666666666667,"CO1"
"3932","Littorina saxatilis","SCH05",0,"Scotland","Littorina","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"3933","Littorina saxatilis","SCH05",58,"Scotland","Littorina","Portskerra","Mollusca","eDNA",1,3,2,0.666666666666667,"CO1"
"3934","Mastocarpus stellatus","SCH05",0,"Scotland","Mastocarpus","Portskerra","Rhodophyta","eDNA",0,3,0,0,"18S"
"3935","Mastocarpus stellatus","SCH05",8,"Scotland","Mastocarpus","Portskerra","Rhodophyta","eDNA",1,3,2,0.666666666666667,"CO1"
"3936","Melarhaphe neritoides","SCH05",0,"Scotland","Melarhaphe","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"3937","Melarhaphe neritoides","SCH05",0,"Scotland","Melarhaphe","Portskerra","Mollusca","eDNA",0,3,0,0,"CO1"
"3938","Mytilus","SCH05",0,"Scotland","Mytilus","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"3939","Mytilus","SCH05",0,"Scotland","Mytilus","Portskerra","Mollusca","eDNA",0,3,0,0,"CO1"
"3940","Nucella lapillus","SCH05",0,"Scotland","Nucella","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"3941","Nucella lapillus","SCH05",0,"Scotland","Nucella","Portskerra","Mollusca","eDNA",0,3,0,0,"CO1"
"3942","Palmaria palmata","SCH05",0,"Scotland","Palmaria","Portskerra","Rhodophyta","eDNA",0,3,0,0,"18S"
"3943","Palmaria palmata","SCH05",4,"Scotland","Palmaria","Portskerra","Rhodophyta","eDNA",1,3,1,0.333333333333333,"CO1"
"3944","Patella depressa","SCH05",0,"Scotland","Patella","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"3945","Patella depressa","SCH05",0,"Scotland","Patella","Portskerra","Mollusca","eDNA",0,3,0,0,"CO1"
"3946","Patella pellucida","SCH05",0,"Scotland","Patella","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"3947","Patella pellucida","SCH05",3,"Scotland","Patella","Portskerra","Mollusca","eDNA",1,3,1,0.333333333333333,"CO1"
"3948","Patella ulyssiponensis","SCH05",0,"Scotland","Patella","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"3949","Patella ulyssiponensis","SCH05",0,"Scotland","Patella","Portskerra","Mollusca","eDNA",0,3,0,0,"CO1"
"3950","Patella vulgata","SCH05",0,"Scotland","Patella","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"3951","Patella vulgata","SCH05",54,"Scotland","Patella","Portskerra","Mollusca","eDNA",1,3,2,0.666666666666667,"CO1"
"3952","Perforatus perforatus","SCH05",0,"Scotland","Perforatus","Portskerra","Arthropoda","eDNA",0,3,0,0,"18S"
"3953","Perforatus perforatus","SCH05",0,"Scotland","Perforatus","Portskerra","Arthropoda","eDNA",0,3,0,0,"CO1"
"3954","Phorcus lineatus","SCH05",0,"Scotland","Phorcus","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"3955","Phorcus lineatus","SCH05",0,"Scotland","Phorcus","Portskerra","Mollusca","eDNA",0,3,0,0,"CO1"
"3956","Sabellaria alveolata","SCH05",0,"Scotland","Sabellaria","Portskerra","Annelida","eDNA",0,3,0,0,"18S"
"3957","Sabellaria alveolata","SCH05",0,"Scotland","Sabellaria","Portskerra","Annelida","eDNA",0,3,0,0,"CO1"
"3958","Saccorhiza polyschides","SCH05",0,"Scotland","Saccorhiza","Portskerra","Ochrophyta","eDNA",0,3,0,0,"18S"
"3959","Saccorhiza polyschides","SCH05",0,"Scotland","Saccorhiza","Portskerra","Ochrophyta","eDNA",0,3,0,0,"CO1"
"3960","Semibalanus balanoides","SCH05",0,"Scotland","Semibalanus","Portskerra","Arthropoda","eDNA",0,3,0,0,"18S"
"3961","Semibalanus balanoides","SCH05",113,"Scotland","Semibalanus","Portskerra","Arthropoda","eDNA",1,3,2,0.666666666666667,"CO1"
"3962","Ascophyllum nodosum","SCH06",0,"Scotland","Ascophyllum","Borwick, Yesnaby","Ochrophyta","eDNA",0,6,0,0,"18S"
"3963","Ascophyllum nodosum","SCH06",6,"Scotland","Ascophyllum","Borwick, Yesnaby","Ochrophyta","eDNA",1,6,1,0.166666666666667,"CO1"
"3964","Asparagopsis armata","SCH06",0,"Scotland","Asparagopsis","Borwick, Yesnaby","Rhodophyta","eDNA",0,6,0,0,"18S"
"3965","Asparagopsis armata","SCH06",0,"Scotland","Asparagopsis","Borwick, Yesnaby","Rhodophyta","eDNA",0,6,0,0,"CO1"
"3966","Asterias rubens","SCH06",0,"Scotland","Asterias","Borwick, Yesnaby","Echinodermata","eDNA",0,6,0,0,"18S"
"3967","Asterias rubens","SCH06",0,"Scotland","Asterias","Borwick, Yesnaby","Echinodermata","eDNA",0,6,0,0,"CO1"
"3968","Austrominius modestus","SCH06",0,"Scotland","Austrominius","Borwick, Yesnaby","Arthropoda","eDNA",0,6,0,0,"18S"
"3969","Austrominius modestus","SCH06",0,"Scotland","Austrominius","Borwick, Yesnaby","Arthropoda","eDNA",0,6,0,0,"CO1"
"3970","Bifurcaria bifurcata","SCH06",0,"Scotland","Bifurcaria","Borwick, Yesnaby","Ochrophyta","eDNA",0,6,0,0,"18S"
"3971","Bifurcaria bifurcata","SCH06",0,"Scotland","Bifurcaria","Borwick, Yesnaby","Ochrophyta","eDNA",0,6,0,0,"CO1"
"3972","Botrylloides violaceus","SCH06",0,"Scotland","Botrylloides","Borwick, Yesnaby","Chordata","eDNA",0,6,0,0,"18S"
"3973","Botrylloides violaceus","SCH06",0,"Scotland","Botrylloides","Borwick, Yesnaby","Chordata","eDNA",0,6,0,0,"CO1"
"3974","Calliblepharis jubata","SCH06",0,"Scotland","Calliblepharis","Borwick, Yesnaby","Rhodophyta","eDNA",0,6,0,0,"18S"
"3975","Calliblepharis jubata","SCH06",0,"Scotland","Calliblepharis","Borwick, Yesnaby","Rhodophyta","eDNA",0,6,0,0,"CO1"
"3976","Calliostoma zizyphinum","SCH06",0,"Scotland","Calliostoma","Borwick, Yesnaby","Mollusca","eDNA",0,6,0,0,"18S"
"3977","Calliostoma zizyphinum","SCH06",0,"Scotland","Calliostoma","Borwick, Yesnaby","Mollusca","eDNA",0,6,0,0,"CO1"
"3978","Chondracanthus acicularis","SCH06",0,"Scotland","Chondracanthus","Borwick, Yesnaby","Rhodophyta","eDNA",0,6,0,0,"18S"
"3979","Chondracanthus acicularis","SCH06",0,"Scotland","Chondracanthus","Borwick, Yesnaby","Rhodophyta","eDNA",0,6,0,0,"CO1"
"3980","Chondrus crispus","SCH06",0,"Scotland","Chondrus","Borwick, Yesnaby","Rhodophyta","eDNA",0,6,0,0,"18S"
"3981","Chondrus crispus","SCH06",509,"Scotland","Chondrus","Borwick, Yesnaby","Rhodophyta","eDNA",1,6,5,0.833333333333333,"CO1"
"3982","Chthamalus montagui","SCH06",0,"Scotland","Chthamalus","Borwick, Yesnaby","Arthropoda","eDNA",0,6,0,0,"18S"
"3983","Chthamalus montagui","SCH06",0,"Scotland","Chthamalus","Borwick, Yesnaby","Arthropoda","eDNA",0,6,0,0,"CO1"
"3984","Chthamalus stellatus","SCH06",0,"Scotland","Chthamalus","Borwick, Yesnaby","Arthropoda","eDNA",0,6,0,0,"18S"
