"","taxa","localityID","count","region","genus","site","phylum","method","pa","num_samples","num_samples_found","prop_samples_found","primer"
"4031","Patella depressa","SCH03",0,"Scotland","Patella","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"4032","Patella depressa","SCH03",0,"Scotland","Patella","Skerray","Mollusca","eDNA",0,12,0,0,"CO1"
"4033","Patella pellucida","SCH03",0,"Scotland","Patella","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"4034","Patella pellucida","SCH03",13,"Scotland","Patella","Skerray","Mollusca","eDNA",1,12,2,0.166666666666667,"CO1"
"4035","Patella ulyssiponensis","SCH03",0,"Scotland","Patella","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"4036","Patella ulyssiponensis","SCH03",0,"Scotland","Patella","Skerray","Mollusca","eDNA",0,12,0,0,"CO1"
"4037","Patella vulgata","SCH03",0,"Scotland","Patella","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"4038","Patella vulgata","SCH03",47,"Scotland","Patella","Skerray","Mollusca","eDNA",1,12,5,0.416666666666667,"CO1"
"4039","Perforatus perforatus","SCH03",0,"Scotland","Perforatus","Skerray","Arthropoda","eDNA",0,11,0,0,"18S"
"4040","Perforatus perforatus","SCH03",0,"Scotland","Perforatus","Skerray","Arthropoda","eDNA",0,12,0,0,"CO1"
"4041","Phorcus lineatus","SCH03",0,"Scotland","Phorcus","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"4042","Phorcus lineatus","SCH03",0,"Scotland","Phorcus","Skerray","Mollusca","eDNA",0,12,0,0,"CO1"
"4043","Sabellaria alveolata","SCH03",9,"Scotland","Sabellaria","Skerray","Annelida","eDNA",1,11,1,0.0909090909090909,"18S"
"4044","Sabellaria alveolata","SCH03",0,"Scotland","Sabellaria","Skerray","Annelida","eDNA",0,12,0,0,"CO1"
"4045","Saccorhiza polyschides","SCH03",0,"Scotland","Saccorhiza","Skerray","Ochrophyta","eDNA",0,11,0,0,"18S"
"4046","Saccorhiza polyschides","SCH03",0,"Scotland","Saccorhiza","Skerray","Ochrophyta","eDNA",0,12,0,0,"CO1"
"4047","Semibalanus balanoides","SCH03",0,"Scotland","Semibalanus","Skerray","Arthropoda","eDNA",0,11,0,0,"18S"
"4048","Semibalanus balanoides","SCH03",158,"Scotland","Semibalanus","Skerray","Arthropoda","eDNA",1,12,8,0.666666666666667,"CO1"
"4049","Steromphala cineraria","SCH03",0,"Scotland","Steromphala","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"4050","Steromphala cineraria","SCH03",129,"Scotland","Steromphala","Skerray","Mollusca","eDNA",1,12,9,0.75,"CO1"
"4051","Steromphala umbilicalis","SCH03",0,"Scotland","Steromphala","Skerray","Mollusca","eDNA",0,11,0,0,"18S"
"4052","Steromphala umbilicalis","SCH03",8,"Scotland","Steromphala","Skerray","Mollusca","eDNA",1,12,1,0.0833333333333333,"CO1"
"4053","Ascophyllum nodosum","SCH04",0,"Scotland","Ascophyllum","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"18S"
"4054","Ascophyllum nodosum","SCH04",0,"Scotland","Ascophyllum","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"CO1"
"4055","Asparagopsis armata","SCH04",0,"Scotland","Asparagopsis","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"18S"
"4056","Asparagopsis armata","SCH04",0,"Scotland","Asparagopsis","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"CO1"
"4057","Asterias rubens","SCH04",0,"Scotland","Asterias","Murkle Bay","Echinodermata","eDNA",0,11,0,0,"18S"
"4058","Asterias rubens","SCH04",7,"Scotland","Asterias","Murkle Bay","Echinodermata","eDNA",1,11,1,0.0909090909090909,"CO1"
"4059","Austrominius modestus","SCH04",0,"Scotland","Austrominius","Murkle Bay","Arthropoda","eDNA",0,11,0,0,"18S"
"4060","Austrominius modestus","SCH04",0,"Scotland","Austrominius","Murkle Bay","Arthropoda","eDNA",0,11,0,0,"CO1"
"4061","Bifurcaria bifurcata","SCH04",0,"Scotland","Bifurcaria","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"18S"
"4062","Bifurcaria bifurcata","SCH04",0,"Scotland","Bifurcaria","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"CO1"
"4063","Botrylloides violaceus","SCH04",0,"Scotland","Botrylloides","Murkle Bay","Chordata","eDNA",0,11,0,0,"18S"
"4064","Botrylloides violaceus","SCH04",0,"Scotland","Botrylloides","Murkle Bay","Chordata","eDNA",0,11,0,0,"CO1"
"4065","Calliblepharis jubata","SCH04",0,"Scotland","Calliblepharis","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"18S"
"4066","Calliblepharis jubata","SCH04",0,"Scotland","Calliblepharis","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"CO1"
"4067","Calliostoma zizyphinum","SCH04",0,"Scotland","Calliostoma","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"4068","Calliostoma zizyphinum","SCH04",0,"Scotland","Calliostoma","Murkle Bay","Mollusca","eDNA",0,11,0,0,"CO1"
"4069","Chondracanthus acicularis","SCH04",0,"Scotland","Chondracanthus","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"18S"
"4070","Chondracanthus acicularis","SCH04",0,"Scotland","Chondracanthus","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"CO1"
"4071","Chondrus crispus","SCH04",0,"Scotland","Chondrus","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"18S"
"4072","Chondrus crispus","SCH04",76,"Scotland","Chondrus","Murkle Bay","Rhodophyta","eDNA",1,11,2,0.181818181818182,"CO1"
"4073","Chthamalus montagui","SCH04",0,"Scotland","Chthamalus","Murkle Bay","Arthropoda","eDNA",0,11,0,0,"18S"
"4074","Chthamalus montagui","SCH04",0,"Scotland","Chthamalus","Murkle Bay","Arthropoda","eDNA",0,11,0,0,"CO1"
"4075","Chthamalus stellatus","SCH04",0,"Scotland","Chthamalus","Murkle Bay","Arthropoda","eDNA",0,11,0,0,"18S"
"4076","Chthamalus stellatus","SCH04",0,"Scotland","Chthamalus","Murkle Bay","Arthropoda","eDNA",0,11,0,0,"CO1"
"4077","Colpomenia peregrina","SCH04",0,"Scotland","Colpomenia","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"18S"
"4078","Colpomenia peregrina","SCH04",0,"Scotland","Colpomenia","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"CO1"
"4079","Corella eumyota","SCH04",0,"Scotland","Corella","Murkle Bay","Chordata","eDNA",0,11,0,0,"18S"
"4080","Corella eumyota","SCH04",0,"Scotland","Corella","Murkle Bay","Chordata","eDNA",0,11,0,0,"CO1"
"4081","Dasysiphonia japonica","SCH04",0,"Scotland","Dasysiphonia","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"18S"
"4082","Dasysiphonia japonica","SCH04",206,"Scotland","Dasysiphonia","Murkle Bay","Rhodophyta","eDNA",1,11,3,0.272727272727273,"CO1"
"4083","Dendrodoa grossularia","SCH04",0,"Scotland","Dendrodoa","Murkle Bay","Chordata","eDNA",0,11,0,0,"18S"
"4084","Dendrodoa grossularia","SCH04",0,"Scotland","Dendrodoa","Murkle Bay","Chordata","eDNA",0,11,0,0,"CO1"
"4085","Fucus serratus","SCH04",0,"Scotland","Fucus","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"18S"
"4086","Fucus serratus","SCH04",754,"Scotland","Fucus","Murkle Bay","Ochrophyta","eDNA",1,11,5,0.454545454545455,"CO1"
"4087","Gongolaria baccata","SCH04",0,"Scotland","Gongolaria","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"18S"
"4088","Gongolaria baccata","SCH04",0,"Scotland","Gongolaria","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"CO1"
"4089","Grateloupia turuturu","SCH04",0,"Scotland","Grateloupia","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"18S"
"4090","Grateloupia turuturu","SCH04",0,"Scotland","Grateloupia","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"CO1"
"4091","Halidrys siliquosa","SCH04",0,"Scotland","Halidrys","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"18S"
"4092","Halidrys siliquosa","SCH04",3,"Scotland","Halidrys","Murkle Bay","Ochrophyta","eDNA",1,11,1,0.0909090909090909,"CO1"
"4093","Himanthalia elongata","SCH04",0,"Scotland","Himanthalia","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"18S"
"4094","Himanthalia elongata","SCH04",1754,"Scotland","Himanthalia","Murkle Bay","Ochrophyta","eDNA",1,11,6,0.545454545454545,"CO1"
"4095","Hymeniacidon perlevis","SCH04",0,"Scotland","Hymeniacidon","Murkle Bay","Porifera","eDNA",0,11,0,0,"18S"
"4096","Hymeniacidon perlevis","SCH04",0,"Scotland","Hymeniacidon","Murkle Bay","Porifera","eDNA",0,11,0,0,"CO1"
"4097","Laminaria hyperborea","SCH04",0,"Scotland","Laminaria","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"18S"
"4098","Laminaria hyperborea","SCH04",0,"Scotland","Laminaria","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"CO1"
"4099","Littorina littorea","SCH04",0,"Scotland","Littorina","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"4100","Littorina littorea","SCH04",109,"Scotland","Littorina","Murkle Bay","Mollusca","eDNA",1,11,1,0.0909090909090909,"CO1"
"4101","Littorina saxatilis","SCH04",0,"Scotland","Littorina","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"4102","Littorina saxatilis","SCH04",0,"Scotland","Littorina","Murkle Bay","Mollusca","eDNA",0,11,0,0,"CO1"
"4103","Mastocarpus stellatus","SCH04",0,"Scotland","Mastocarpus","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"18S"
"4104","Mastocarpus stellatus","SCH04",0,"Scotland","Mastocarpus","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"CO1"
"4105","Melarhaphe neritoides","SCH04",0,"Scotland","Melarhaphe","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"4106","Melarhaphe neritoides","SCH04",0,"Scotland","Melarhaphe","Murkle Bay","Mollusca","eDNA",0,11,0,0,"CO1"
"4107","Mytilus spp","SCH04",0,"Scotland","Mytilus","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"4108","Mytilus spp","SCH04",0,"Scotland","Mytilus","Murkle Bay","Mollusca","eDNA",0,11,0,0,"CO1"
"4109","Nucella lapillus","SCH04",0,"Scotland","Nucella","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"4110","Nucella lapillus","SCH04",0,"Scotland","Nucella","Murkle Bay","Mollusca","eDNA",0,11,0,0,"CO1"
"4111","Palmaria palmata","SCH04",0,"Scotland","Palmaria","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"18S"
"4112","Palmaria palmata","SCH04",0,"Scotland","Palmaria","Murkle Bay","Rhodophyta","eDNA",0,11,0,0,"CO1"
"4113","Patella depressa","SCH04",0,"Scotland","Patella","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"4114","Patella depressa","SCH04",0,"Scotland","Patella","Murkle Bay","Mollusca","eDNA",0,11,0,0,"CO1"
"4115","Patella pellucida","SCH04",0,"Scotland","Patella","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"4116","Patella pellucida","SCH04",3,"Scotland","Patella","Murkle Bay","Mollusca","eDNA",1,11,1,0.0909090909090909,"CO1"
"4117","Patella ulyssiponensis","SCH04",0,"Scotland","Patella","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"4118","Patella ulyssiponensis","SCH04",0,"Scotland","Patella","Murkle Bay","Mollusca","eDNA",0,11,0,0,"CO1"
"4119","Patella vulgata","SCH04",0,"Scotland","Patella","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"4120","Patella vulgata","SCH04",39,"Scotland","Patella","Murkle Bay","Mollusca","eDNA",1,11,2,0.181818181818182,"CO1"
"4121","Perforatus perforatus","SCH04",0,"Scotland","Perforatus","Murkle Bay","Arthropoda","eDNA",0,11,0,0,"18S"
"4122","Perforatus perforatus","SCH04",0,"Scotland","Perforatus","Murkle Bay","Arthropoda","eDNA",0,11,0,0,"CO1"
"4123","Phorcus lineatus","SCH04",0,"Scotland","Phorcus","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"4124","Phorcus lineatus","SCH04",0,"Scotland","Phorcus","Murkle Bay","Mollusca","eDNA",0,11,0,0,"CO1"
"4125","Sabellaria alveolata","SCH04",0,"Scotland","Sabellaria","Murkle Bay","Annelida","eDNA",0,11,0,0,"18S"
"4126","Sabellaria alveolata","SCH04",0,"Scotland","Sabellaria","Murkle Bay","Annelida","eDNA",0,11,0,0,"CO1"
"4127","Saccorhiza polyschides","SCH04",0,"Scotland","Saccorhiza","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"18S"
"4128","Saccorhiza polyschides","SCH04",0,"Scotland","Saccorhiza","Murkle Bay","Ochrophyta","eDNA",0,11,0,0,"CO1"
"4129","Semibalanus balanoides","SCH04",0,"Scotland","Semibalanus","Murkle Bay","Arthropoda","eDNA",0,11,0,0,"18S"
"4130","Semibalanus balanoides","SCH04",394,"Scotland","Semibalanus","Murkle Bay","Arthropoda","eDNA",1,11,3,0.272727272727273,"CO1"
"4131","Steromphala cineraria","SCH04",0,"Scotland","Steromphala","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"4132","Steromphala cineraria","SCH04",26,"Scotland","Steromphala","Murkle Bay","Mollusca","eDNA",1,11,2,0.181818181818182,"CO1"
"4133","Steromphala umbilicalis","SCH04",0,"Scotland","Steromphala","Murkle Bay","Mollusca","eDNA",0,11,0,0,"18S"
"4134","Steromphala umbilicalis","SCH04",0,"Scotland","Steromphala","Murkle Bay","Mollusca","eDNA",0,11,0,0,"CO1"
"4135","Ascophyllum nodosum","SCH05",0,"Scotland","Ascophyllum","Portskerra","Ochrophyta","eDNA",0,3,0,0,"18S"
"4136","Ascophyllum nodosum","SCH05",62,"Scotland","Ascophyllum","Portskerra","Ochrophyta","eDNA",1,3,2,0.666666666666667,"CO1"
"4137","Asparagopsis armata","SCH05",0,"Scotland","Asparagopsis","Portskerra","Rhodophyta","eDNA",0,3,0,0,"18S"
"4138","Asparagopsis armata","SCH05",0,"Scotland","Asparagopsis","Portskerra","Rhodophyta","eDNA",0,3,0,0,"CO1"
"4139","Asterias rubens","SCH05",0,"Scotland","Asterias","Portskerra","Echinodermata","eDNA",0,3,0,0,"18S"
"4140","Asterias rubens","SCH05",0,"Scotland","Asterias","Portskerra","Echinodermata","eDNA",0,3,0,0,"CO1"
"4141","Austrominius modestus","SCH05",0,"Scotland","Austrominius","Portskerra","Arthropoda","eDNA",0,3,0,0,"18S"
"4142","Austrominius modestus","SCH05",0,"Scotland","Austrominius","Portskerra","Arthropoda","eDNA",0,3,0,0,"CO1"
"4143","Bifurcaria bifurcata","SCH05",0,"Scotland","Bifurcaria","Portskerra","Ochrophyta","eDNA",0,3,0,0,"18S"
"4144","Bifurcaria bifurcata","SCH05",0,"Scotland","Bifurcaria","Portskerra","Ochrophyta","eDNA",0,3,0,0,"CO1"
"4145","Botrylloides violaceus","SCH05",0,"Scotland","Botrylloides","Portskerra","Chordata","eDNA",0,3,0,0,"18S"
"4146","Botrylloides violaceus","SCH05",0,"Scotland","Botrylloides","Portskerra","Chordata","eDNA",0,3,0,0,"CO1"
"4147","Calliblepharis jubata","SCH05",0,"Scotland","Calliblepharis","Portskerra","Rhodophyta","eDNA",0,3,0,0,"18S"
"4148","Calliblepharis jubata","SCH05",0,"Scotland","Calliblepharis","Portskerra","Rhodophyta","eDNA",0,3,0,0,"CO1"
"4149","Calliostoma zizyphinum","SCH05",0,"Scotland","Calliostoma","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"4150","Calliostoma zizyphinum","SCH05",0,"Scotland","Calliostoma","Portskerra","Mollusca","eDNA",0,3,0,0,"CO1"
"4151","Chondracanthus acicularis","SCH05",0,"Scotland","Chondracanthus","Portskerra","Rhodophyta","eDNA",0,3,0,0,"18S"
"4152","Chondracanthus acicularis","SCH05",0,"Scotland","Chondracanthus","Portskerra","Rhodophyta","eDNA",0,3,0,0,"CO1"
"4153","Chondrus crispus","SCH05",0,"Scotland","Chondrus","Portskerra","Rhodophyta","eDNA",0,3,0,0,"18S"
"4154","Chondrus crispus","SCH05",40,"Scotland","Chondrus","Portskerra","Rhodophyta","eDNA",1,3,2,0.666666666666667,"CO1"
"4155","Chthamalus montagui","SCH05",0,"Scotland","Chthamalus","Portskerra","Arthropoda","eDNA",0,3,0,0,"18S"
"4156","Chthamalus montagui","SCH05",0,"Scotland","Chthamalus","Portskerra","Arthropoda","eDNA",0,3,0,0,"CO1"
"4157","Chthamalus stellatus","SCH05",0,"Scotland","Chthamalus","Portskerra","Arthropoda","eDNA",0,3,0,0,"18S"
"4158","Chthamalus stellatus","SCH05",0,"Scotland","Chthamalus","Portskerra","Arthropoda","eDNA",0,3,0,0,"CO1"
"4159","Colpomenia peregrina","SCH05",0,"Scotland","Colpomenia","Portskerra","Ochrophyta","eDNA",0,3,0,0,"18S"
"4160","Colpomenia peregrina","SCH05",0,"Scotland","Colpomenia","Portskerra","Ochrophyta","eDNA",0,3,0,0,"CO1"
"4161","Corella eumyota","SCH05",0,"Scotland","Corella","Portskerra","Chordata","eDNA",0,3,0,0,"18S"
"4162","Corella eumyota","SCH05",0,"Scotland","Corella","Portskerra","Chordata","eDNA",0,3,0,0,"CO1"
"4163","Dasysiphonia japonica","SCH05",0,"Scotland","Dasysiphonia","Portskerra","Rhodophyta","eDNA",0,3,0,0,"18S"
"4164","Dasysiphonia japonica","SCH05",0,"Scotland","Dasysiphonia","Portskerra","Rhodophyta","eDNA",0,3,0,0,"CO1"
"4165","Dendrodoa grossularia","SCH05",0,"Scotland","Dendrodoa","Portskerra","Chordata","eDNA",0,3,0,0,"18S"
"4166","Dendrodoa grossularia","SCH05",0,"Scotland","Dendrodoa","Portskerra","Chordata","eDNA",0,3,0,0,"CO1"
"4167","Fucus serratus","SCH05",0,"Scotland","Fucus","Portskerra","Ochrophyta","eDNA",0,3,0,0,"18S"
"4168","Fucus serratus","SCH05",672,"Scotland","Fucus","Portskerra","Ochrophyta","eDNA",1,3,3,1,"CO1"
"4169","Gongolaria baccata","SCH05",0,"Scotland","Gongolaria","Portskerra","Ochrophyta","eDNA",0,3,0,0,"18S"
"4170","Gongolaria baccata","SCH05",0,"Scotland","Gongolaria","Portskerra","Ochrophyta","eDNA",0,3,0,0,"CO1"
"4171","Grateloupia turuturu","SCH05",0,"Scotland","Grateloupia","Portskerra","Rhodophyta","eDNA",0,3,0,0,"18S"
"4172","Grateloupia turuturu","SCH05",0,"Scotland","Grateloupia","Portskerra","Rhodophyta","eDNA",0,3,0,0,"CO1"
"4173","Halidrys siliquosa","SCH05",0,"Scotland","Halidrys","Portskerra","Ochrophyta","eDNA",0,3,0,0,"18S"
"4174","Halidrys siliquosa","SCH05",8,"Scotland","Halidrys","Portskerra","Ochrophyta","eDNA",1,3,1,0.333333333333333,"CO1"
"4175","Himanthalia elongata","SCH05",0,"Scotland","Himanthalia","Portskerra","Ochrophyta","eDNA",0,3,0,0,"18S"
"4176","Himanthalia elongata","SCH05",2046,"Scotland","Himanthalia","Portskerra","Ochrophyta","eDNA",1,3,3,1,"CO1"
"4177","Hymeniacidon perlevis","SCH05",0,"Scotland","Hymeniacidon","Portskerra","Porifera","eDNA",0,3,0,0,"18S"
"4178","Hymeniacidon perlevis","SCH05",0,"Scotland","Hymeniacidon","Portskerra","Porifera","eDNA",0,3,0,0,"CO1"
"4179","Laminaria hyperborea","SCH05",0,"Scotland","Laminaria","Portskerra","Ochrophyta","eDNA",0,3,0,0,"18S"
"4180","Laminaria hyperborea","SCH05",878,"Scotland","Laminaria","Portskerra","Ochrophyta","eDNA",1,3,2,0.666666666666667,"CO1"
"4181","Littorina littorea","SCH05",2049,"Scotland","Littorina","Portskerra","Mollusca","eDNA",1,3,3,1,"18S"
"4182","Littorina littorea","SCH05",406,"Scotland","Littorina","Portskerra","Mollusca","eDNA",1,3,2,0.666666666666667,"CO1"
"4183","Littorina saxatilis","SCH05",0,"Scotland","Littorina","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"4184","Littorina saxatilis","SCH05",58,"Scotland","Littorina","Portskerra","Mollusca","eDNA",1,3,2,0.666666666666667,"CO1"
"4185","Mastocarpus stellatus","SCH05",0,"Scotland","Mastocarpus","Portskerra","Rhodophyta","eDNA",0,3,0,0,"18S"
"4186","Mastocarpus stellatus","SCH05",8,"Scotland","Mastocarpus","Portskerra","Rhodophyta","eDNA",1,3,2,0.666666666666667,"CO1"
"4187","Melarhaphe neritoides","SCH05",0,"Scotland","Melarhaphe","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"4188","Melarhaphe neritoides","SCH05",0,"Scotland","Melarhaphe","Portskerra","Mollusca","eDNA",0,3,0,0,"CO1"
"4189","Mytilus spp","SCH05",0,"Scotland","Mytilus","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"4190","Mytilus spp","SCH05",0,"Scotland","Mytilus","Portskerra","Mollusca","eDNA",0,3,0,0,"CO1"
"4191","Nucella lapillus","SCH05",0,"Scotland","Nucella","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"4192","Nucella lapillus","SCH05",0,"Scotland","Nucella","Portskerra","Mollusca","eDNA",0,3,0,0,"CO1"
"4193","Palmaria palmata","SCH05",0,"Scotland","Palmaria","Portskerra","Rhodophyta","eDNA",0,3,0,0,"18S"
"4194","Palmaria palmata","SCH05",4,"Scotland","Palmaria","Portskerra","Rhodophyta","eDNA",1,3,1,0.333333333333333,"CO1"
"4195","Patella depressa","SCH05",0,"Scotland","Patella","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"4196","Patella depressa","SCH05",0,"Scotland","Patella","Portskerra","Mollusca","eDNA",0,3,0,0,"CO1"
"4197","Patella pellucida","SCH05",0,"Scotland","Patella","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"4198","Patella pellucida","SCH05",3,"Scotland","Patella","Portskerra","Mollusca","eDNA",1,3,1,0.333333333333333,"CO1"
"4199","Patella ulyssiponensis","SCH05",0,"Scotland","Patella","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"4200","Patella ulyssiponensis","SCH05",0,"Scotland","Patella","Portskerra","Mollusca","eDNA",0,3,0,0,"CO1"
"4201","Patella vulgata","SCH05",0,"Scotland","Patella","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"4202","Patella vulgata","SCH05",54,"Scotland","Patella","Portskerra","Mollusca","eDNA",1,3,2,0.666666666666667,"CO1"
"4203","Perforatus perforatus","SCH05",0,"Scotland","Perforatus","Portskerra","Arthropoda","eDNA",0,3,0,0,"18S"
"4204","Perforatus perforatus","SCH05",0,"Scotland","Perforatus","Portskerra","Arthropoda","eDNA",0,3,0,0,"CO1"
"4205","Phorcus lineatus","SCH05",0,"Scotland","Phorcus","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"4206","Phorcus lineatus","SCH05",0,"Scotland","Phorcus","Portskerra","Mollusca","eDNA",0,3,0,0,"CO1"
"4207","Sabellaria alveolata","SCH05",0,"Scotland","Sabellaria","Portskerra","Annelida","eDNA",0,3,0,0,"18S"
"4208","Sabellaria alveolata","SCH05",0,"Scotland","Sabellaria","Portskerra","Annelida","eDNA",0,3,0,0,"CO1"
"4209","Saccorhiza polyschides","SCH05",0,"Scotland","Saccorhiza","Portskerra","Ochrophyta","eDNA",0,3,0,0,"18S"
"4210","Saccorhiza polyschides","SCH05",0,"Scotland","Saccorhiza","Portskerra","Ochrophyta","eDNA",0,3,0,0,"CO1"
"4211","Semibalanus balanoides","SCH05",0,"Scotland","Semibalanus","Portskerra","Arthropoda","eDNA",0,3,0,0,"18S"
"4212","Semibalanus balanoides","SCH05",113,"Scotland","Semibalanus","Portskerra","Arthropoda","eDNA",1,3,2,0.666666666666667,"CO1"
"4213","Steromphala cineraria","SCH05",0,"Scotland","Steromphala","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"4214","Steromphala cineraria","SCH05",22,"Scotland","Steromphala","Portskerra","Mollusca","eDNA",1,3,2,0.666666666666667,"CO1"
"4215","Steromphala umbilicalis","SCH05",0,"Scotland","Steromphala","Portskerra","Mollusca","eDNA",0,3,0,0,"18S"
"4216","Steromphala umbilicalis","SCH05",37,"Scotland","Steromphala","Portskerra","Mollusca","eDNA",1,3,2,0.666666666666667,"CO1"
"4217","Ascophyllum nodosum","SCH07",0,"Scotland","Ascophyllum","Sannick","Ochrophyta","eDNA",0,5,0,0,"18S"
"4218","Ascophyllum nodosum","SCH07",0,"Scotland","Ascophyllum","Sannick","Ochrophyta","eDNA",0,6,0,0,"CO1"
"4219","Asparagopsis armata","SCH07",0,"Scotland","Asparagopsis","Sannick","Rhodophyta","eDNA",0,5,0,0,"18S"
"4220","Asparagopsis armata","SCH07",0,"Scotland","Asparagopsis","Sannick","Rhodophyta","eDNA",0,6,0,0,"CO1"
"4221","Asterias rubens","SCH07",0,"Scotland","Asterias","Sannick","Echinodermata","eDNA",0,5,0,0,"18S"
"4222","Asterias rubens","SCH07",0,"Scotland","Asterias","Sannick","Echinodermata","eDNA",0,6,0,0,"CO1"
"4223","Austrominius modestus","SCH07",0,"Scotland","Austrominius","Sannick","Arthropoda","eDNA",0,5,0,0,"18S"
"4224","Austrominius modestus","SCH07",0,"Scotland","Austrominius","Sannick","Arthropoda","eDNA",0,6,0,0,"CO1"
"4225","Bifurcaria bifurcata","SCH07",0,"Scotland","Bifurcaria","Sannick","Ochrophyta","eDNA",0,5,0,0,"18S"
